TEST: valid loss  4.36 | valid ppl    78.56
TEST: valid loss  3.60 | valid ppl    36.43
TEST: valid loss  6.86 | valid ppl   953.06
| end of split   1 /  1 | epoch   1 | time:  1.02s | valid loss  2.07 | valid ppl     7.93 | learning rate 1.0000
| end of split   1 /  7 | epoch  86 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  86 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  86 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  86 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  86 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  86 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  86 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  87 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  87 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  87 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  87 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  87 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  87 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  87 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  88 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  88 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  88 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  88 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  88 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  88 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  88 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  89 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  89 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  89 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  89 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  89 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  89 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  89 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  90 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  90 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  90 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  90 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  90 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  90 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  90 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  91 | time:  0.57s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  91 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  91 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  91 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  91 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  91 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  91 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  92 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  92 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  92 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  92 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  92 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  92 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  92 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  93 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  93 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  93 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  93 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  93 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  93 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  93 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  94 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  94 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  94 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  94 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  94 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  94 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  94 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  95 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  95 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  95 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  95 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  95 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  95 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  95 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  96 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  96 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  96 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  96 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  96 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  96 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  96 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  97 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  97 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  97 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  97 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  97 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  97 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  97 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  98 | time:  0.56s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  98 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  98 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  98 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  98 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  98 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  98 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  99 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  99 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  99 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  99 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  99 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  99 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  99 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 100 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 100 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 100 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 100 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 100 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 100 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 100 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 101 | time:  0.55s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 101 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 101 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 101 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 101 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 101 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 101 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 102 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 102 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 102 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 102 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 102 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 102 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 102 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 103 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 103 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 103 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 103 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 103 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 103 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 103 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 104 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 104 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 104 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 104 | time:  0.57s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 104 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 104 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 104 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 105 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 105 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 105 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 105 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 105 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 105 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 105 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 106 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 106 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 106 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 106 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 106 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 106 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 106 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 107 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 107 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 107 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 107 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 107 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 107 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 107 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 108 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 108 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 108 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 108 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 108 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 108 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 108 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 109 | time:  0.56s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 109 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 109 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 109 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 109 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 109 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 109 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 110 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 110 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 110 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 110 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 110 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 110 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 110 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 111 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 111 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 111 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 111 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 111 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 111 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 111 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 112 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 112 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 112 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 112 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 112 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 112 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 112 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 113 | time:  0.55s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 113 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 113 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 113 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 113 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 113 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 113 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 114 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 114 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 114 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 114 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 114 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 114 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 114 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 115 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 115 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 115 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 115 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 115 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 115 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 115 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 116 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 116 | time:  0.57s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 116 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 116 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 116 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 116 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 116 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 117 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 117 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 117 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 117 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 117 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 117 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 117 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 118 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 118 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 118 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 118 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 118 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 118 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 118 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 119 | time:  0.56s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 119 | time:  0.62s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 119 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 119 | time:  0.63s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 119 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 119 | time:  0.61s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 119 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 120 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
